7395, 209232107,575.5672854, 0.013257373, 4213, 81,1,BEFORE
7395, 45031T872,577.662993, 0.012108755, 4813, 81,1,BEFORE
4960, 104499207,577.7640604, 0.01553337, 5331, 55,2,BEFORE
6755, 498326206,579.0984108, 0.038868277, 4731, 74,1,BEFORE
9769, 165159104,579.8336515, 0.022591753, 2631, 107,1,BEFORE
212, 625440102,581.0776596, 0, 5040, 3,1,BEFORE
7851, 640820106,581.0807628, 0.042378533, 7350, 86,1,BEFORE
10500, 896106200,581.1780414, 0, 4400, 115,2,BEFORE
6605, 928559103,581.7822086, 0.074117504, 2030, 73,1,BEFORE
9861, 165159104,582.5238059, 0.014171542, 2631, 108,1,BEFORE
7121, 36352K103,583.099464, 0.031136111, 2211, 78,1,BEFORE
7670, 02146C104,583.258427, 0.009178386, 8300, 84,1,BEFORE
9404, 624581203,583.547047, 0.060479773, 7841, 103,1,BEFORE
7030, 87959Y103,583.8104693, -0.122319753, 4812, 77,1,BEFORE
7486, 209232107,584.3385147, -0.017605981, 4213, 82,1,BEFORE
7121, 45031T872,584.771888, 0.010706516, 4813, 78,1,BEFORE
3103, 90341W108,585.3706177, 0.034019513, 4512, 34,1,BEFORE
6390, 345206205,585.6184864, 0.04329583, 1311, 70,1,BEFORE
9769, 559211305,585.6982157, -0.017396069, 7948, 107,1,BEFORE
6939, 386532402,586.1606498, 0.018960192, 5411, 76,2,BEFORE
6482, 345206205,587.0462392, 0.03939659, 1311, 71,1,BEFORE
3560, 911920106,587.1429681, 0, 1531, 39,1,BEFORE
4595, 104499207,587.9006342, 0.015472933, 5331, 51,2,BEFORE
9952, 165159104,587.9953156, 0.010039997, 2631, 109,1,BEFORE
9952, 559211305,591.830652, 0.015961515, 7948, 109,1,BEFORE
7578, 091250100,592.4162855, 0.033797109, 3312, 83,1,BEFORE
10773, 896106200,593.2531148, 0.008294361, 4400, 118,2,BEFORE
8674, 582266706,593.2764141, -0.002878216, 4813, 95,1,BEFORE
7760, 535763106,595.1292135, 0.015894008, 5171, 85,1,BEFORE
10408, 881451108,595.7921776, -0.02759127, 4899, 114,1,BEFORE
5934, 527482103,596.2782387, 0.010092383, 5712, 65,1,BEFORE
9861, 559211305,596.4147212, -0.013094681, 7948, 108,1,BEFORE
7578, 54021P403,596.5714286, 0.019357418, 7011, 83,1,BEFORE
3683, 431692102,596.7875289, 0.076395688, 5331, 41,1,BEFORE
7030, 36352K103,597.3176895, 0.026849876, 2211, 77,1,BEFORE
5144, 104499207,597.8472973, 0.056735088, 5331, 57,2,BEFORE
9677, 559211305,598.8467225, 0.003927378, 7948, 106,1,BEFORE
6939, 358430106,602.22142, -0.048361861, 3533, 76,1,BEFORE
9312, 624581203,602.4325956, 0.082231162, 7841, 102,1,BEFORE
6574, 498326206,602.8128834, 0, 4731, 72,1,BEFORE
2281, 958043408,603.2429224, -0.006206939, 1389, 25,1,BEFORE
5144, 280875303,603.9189189, 0.030319982, 5600, 57,1,BEFORE
4779, 280875303,604.6398892, 0.043064941, 5600, 53,1,BEFORE
7305, 78442T108,605.5058005, 0, 3640, 80,1,BEFORE
10317, 881451108,606.4602518, -0.022759916, 4899, 113,1,BEFORE
6299, 81169P101,606.6550218, 0.03309929, 4400, 69,1,BEFORE
7213, 453096208,607.9433018, -0.00502519, 2060, 79,1,BEFORE
7305, 45031T872,608.1937355, 0.008306899, 4813, 80,1,BEFORE
8856, 582266706,609.5737705, -0.00408778, 4813, 97,1,BEFORE
6847, 386532402,610.8618182, 0.028297825, 5411, 75,2,BEFORE
5203, 573913100,612.3648649, 0.019419618, 2750, 57,1,BEFORE
7305, 762430205,612.6803944, -0.122063581, 7370, 80,1,BEFORE
10227, 881451108,612.9273587, -0.016783765, 4899, 112,1,BEFORE
4564, 29084Q100,613.4140127, 0, 1731, 50,1,BEFORE
5417, 086553104,613.5515192, 0.000194851, 5399, 60,2,BEFORE
6755, 81169P101,614.7343387, 0.019949953, 4400, 74,1,BEFORE
8856, 03304B300,614.8141264, 0.01745775, 3221, 97,3,BEFORE
10166, 339099103,616.1986755, -0.07369294, 3716, 112,1,BEFORE
5569, 618447106,616.2406181, 0.010248713, 1540, 61,1,BEFORE
5325, 280875303,616.3660655, 0.004551859, 5600, 59,1,BEFORE
3468, 911920106,616.4, 0, 1531, 38,1,BEFORE
7213, 45031T872,616.9153037, 0.011022015, 4813, 79,1,BEFORE
6117, 386532402,617.396875, 0.013636893, 5411, 67,1,BEFORE
7670, 535763106,618.2640449, 0.013440132, 5171, 84,1,BEFORE
4473, 29084Q100,619.3131241, 0, 1731, 49,1,BEFORE
7305, 000973107,619.37529, 0.024678709, 3672, 80,1,BEFORE
2191, 958043408,619.9497717, -0.001767708, 1389, 24,1,BEFORE
7213, G3930H104,624.1740654, 0, 4812, 79,1,BEFORE
6209, 386532402,625.1821585, 0.026104432, 5411, 68,1,BEFORE
5233, 280875303,625.5689424, 0.012839718, 5600, 58,1,BEFORE
7395, 62473L309,625.8335267, -0.044184229, 4813, 81,1,BEFORE
1826, 019645506,626.9879182, 0, 1381, 20,1,BEFORE
7578, 02146C104,627.5397276, 0.003514436, 8300, 83,1,BEFORE
5233, 104499207,628.3975904, -0.033900851, 5331, 58,2,BEFORE
10500, 881451108,630.3226474, -0.024748033, 4899, 115,1,BEFORE
4868, 280875303,630.6685045, 0.027975085, 5600, 54,1,BEFORE
6939, 591324207,631.3477738, 0.032688459, 5051, 76,1,BEFORE
7121, 87959Y103,631.4520548, -0.115030258, 4812, 78,1,BEFORE
7486, 222814204,631.9994243, -0.090009592, 4813, 82,1,BEFORE
9586, 559211305,632.178413, 0.019395957, 7948, 105,1,BEFORE
7943, 67019U101,632.4451902, 0.015160787, 4812, 87,1,BEFORE
7091, 889073201,634.0092784, 0.007365985, 3580, 78,1,BEFORE
7486, 54021P403,634.552677, 0.026590928, 7011, 82,1,BEFORE
9861, 381119106,635.9003033, -0.006472888, 1040, 108,1,BEFORE
9769, 82967Y104,636.0183378, 0.018397413, 4213, 107,1,BEFORE
9769, 120113105,636.1418442, 0.016528748, 5211, 107,1,BEFORE
7213, 000973107,636.2832944, 0.022459027, 3672, 79,1,BEFORE
6755, 386532402,637.2408313, 0.028752281, 5411, 74,2,BEFORE
4960, 280875303,637.654321, 0.02452404, 5600, 55,1,BEFORE
10592, 881451108,637.7870399, -0.025811573, 4899, 116,1,BEFORE
10682, 881451108,637.87281, -0.025459953, 4899, 117,1,BEFORE
7305, 591324207,640.8352668, 0.005159305, 5051, 80,1,BEFORE
8035, 605288208,640.9458631, 0.011853651, 2870, 88,1,BEFORE
7943, 535763106,641.3008357, -0.004046007, 5171, 87,1,BEFORE
9221, 624581203,641.7501285, 0.133310741, 7841, 101,1,BEFORE
3377, 911920106,642.4045125, 0, 1531, 37,1,BEFORE
9221, 82967Y104,642.8277635, -0.003519155, 4213, 101,1,BEFORE
7395, 54021P403,643.6316705, 0.015607131, 7011, 81,1,BEFORE
7670, 00503U105,644.1870787, 0, 3825, 84,1,BEFORE
7305, 674098207,644.6223898, -0.005189282, 2451, 80,1,BEFORE
2099, 958043408,645.7610294, -0.012731501, 1389, 23,1,BEFORE
4383, 29084Q100,647.3495007, 0, 1731, 48,1,BEFORE
9952, 381119106,648.2011212, -0.008130081, 1040, 109,1,BEFORE
7851, 67019U101,648.7010656, 0.012906416, 4812, 86,1,BEFORE
6025, 386532402,648.7287706, 0.009423715, 5411, 66,1,BEFORE
7486, 948774104,652.1983051, -0.049543006, 3312, 82,1,BEFORE
3287, 911920106,652.5979049, 0, 1531, 36,1,BEFORE
6390, 81169P101,653.1650124, 0.038122256, 4400, 70,1,BEFORE
9677, 92336G106,653.2769837, 0.020847998, 2860, 106,1,BEFORE
9586, 381119106,654.2005914, -0.00657464, 1040, 105,1,BEFORE
7670, 37245X203,654.4061798, 0.012807735, 2810, 84,1,BEFORE
7578, 640820106,655.0255392, 0.03851649, 7350, 83,1,BEFORE
7121, G3930H104,655.6986301, 0, 4812, 78,1,BEFORE
9586, 82967Y104,656.4317398, -0.009234928, 4213, 105,1,BEFORE
7760, 67019U101,656.594382, 0.00709911, 4812, 85,1,BEFORE
3195, 90341W108,657.8569092, 0.03077338, 4512, 35,1,BEFORE
10408, 158496109,658.307947, -0.005972231, 2451, 114,1,BEFORE
7486, 591324207,658.3765112, 0.010405736, 5051, 82,1,BEFORE
7486, 02146C104,660.4956822, 0.007882986, 8300, 82,1,BEFORE
6482, 81169P101,663.607275, 0.028901745, 4400, 71,1,BEFORE
9769, 381119106,665.19245, -0.016536041, 1040, 107,1,BEFORE
4687, 104499207,667.2033426, 0.020122033, 5331, 52,2,BEFORE
6664, 386532402,668.2515337, 0.025074134, 5411, 73,2,BEFORE
6939, 361942105,669.4518652, -0.013525623, 4813, 76,1,BEFORE
5052, 280875303,670.1766304, 0.023517486, 5600, 56,1,BEFORE
7091, 938862208,670.9475878, 0.034686437, 8711, 78,1,BEFORE
7670, 67019U101,672.4078652, 0.001478838, 4812, 84,1,BEFORE
3287, 90341W108,673.5576148, 0.027649737, 4512, 36,1,BEFORE
7305, 54021P403,675.1432715, 0.053900221, 7011, 80,1,BEFORE
7670, 640820106,675.4668539, 0.018724461, 7350, 84,1,BEFORE
5934, 386532402,676.9872368, 0.024062087, 5411, 65,1,BEFORE
8125, 05164B106,679.3096165, 0.025774951, 2000, 89,1,BEFORE
6664, 81169P101,679.3760736, 0.022359924, 4400, 73,1,BEFORE
7305, 62473L309,680.0812065, -0.04308889, 4813, 80,1,BEFORE
6574, 81169P101,680.2607362, 0.040202016, 4400, 72,1,BEFORE
6939, 87959Y103,681.0126354, -0.104516262, 4812, 76,1,BEFORE
7213, 762430205,681.7815421, -0.10943532, 7370, 79,1,BEFORE
9677, 120113105,681.9655002, 0.026760704, 5211, 106,1,BEFORE
9677, 82967Y104,682.2079842, 0.010619853, 4213, 106,1,BEFORE
10043, 381119106,682.3934002, -0.008214535, 1040, 110,1,BEFORE
9677, 381119106,682.6032528, -0.006448366, 1040, 106,1,BEFORE
7486, 640820106,683.5158319, 0.039248964, 7350, 82,1,BEFORE
6299, 302543103,686.5163043, 0.014920558, 8011, 69,1,BEFORE
7578, 67019U101,686.791714, 0.002651788, 4812, 83,1,BEFORE
7213, 87959Y103,688.0922897, -0.083712927, 4812, 79,1,BEFORE
7395, 591324207,688.863109, 0.005220613, 5051, 81,1,BEFORE
7760, 37245X203,690.1974386, 0.019227171, 2810, 85,1,BEFORE
6939, 222814204,690.4969916, -0.045894671, 4813, 76,1,BEFORE
7486, 121693105,691.4513529, 0.024590962, 2200, 82,1,BEFORE
6664, 361942105,692.1846626, -0.009541232, 4813, 73,1,BEFORE
7670, 731745204,692.2550562, 0.01988291, 2200, 84,1,BEFORE
6574, 386532402,694.1656442, 0.024623284, 5411, 72,2,BEFORE
6755, 361942105,694.5550122, -0.000730446, 4813, 74,1,BEFORE
8035, 05164B106,695.6209005, 0.024524101, 2000, 88,1,BEFORE
7030, 591324207,696.1492178, 0.031547105, 5051, 77,1,BEFORE
6999, 938862208,696.6516245, 0.02430139, 8711, 77,1,BEFORE
4779, 128787108,696.8116343, 0.080938505, 5331, 53,1,BEFORE
10166, 420781304,697.7539245, 0.030740318, 3714, 112,2,BEFORE
120, 625440102,698.2913907, 0, 5040, 2,1,BEFORE
7213, 90341G103,698.5788551, 0.049143496, 4812, 79,1,BEFORE
4108, 368145108,699.1911765, 0.025870228, 2650, 45,1,BEFORE
4199, 368145108,699.3440233, 0.023762376, 2650, 46,1,BEFORE
9496, 82967Y104,699.457861, -0.008807779, 4213, 104,1,BEFORE
9312, 82967Y104,699.6981891, 0.012221423, 4213, 102,1,BEFORE
10135, 559211305,700.2009627, -0.016882724, 7948, 111,1,BEFORE
6847, 361942105,701.6684848, -0.0023036, 4813, 75,1,BEFORE
5052, 104499207,701.689538, 0.016190542, 5331, 56,2,BEFORE
4017, 368145108,701.7647059, 0.02263202, 2650, 44,1,BEFORE
6725, 938862208,703.3135697, 0.020428099, 8711, 74,1,BEFORE
3195, 911920106,704.6385936, 0, 1531, 35,1,BEFORE
7395, 02146C104,705.0324826, 0.007809286, 8300, 81,1,BEFORE
6574, 361942105,706.308589, -0.01099469, 4813, 72,1,BEFORE
7395, 67019U101,709.7511601, 0.001034643, 4812, 81,1,BEFORE
5294, 618447106,711.2456493, 0.000623, 1540, 58,1,BEFORE
7486, 67019U101,711.6292458, 0.002149502, 4812, 82,1,BEFORE
9131, 624581203,712.148072, 0.079436702, 7841, 100,1,BEFORE
6817, 938862208,712.9341062, 0.028363738, 8711, 75,1,BEFORE
7486, 045919107,713.9730337, -0.034570751, 7370, 82,1,BEFORE
7639, G04397108,714.569807, 0.007302204, 3460, 84,1,BEFORE
3925, 368145108,715.3333333, 0.019467744, 2650, 43,1,BEFORE
8400, 677007205,715.9977925, 0.008230383, 1400, 92,1,BEFORE
7213, 54021P403,716.1431075, 0, 7011, 79,1,BEFORE
5844, 386532402,716.3209955, 0.023129246, 5411, 64,1,BEFORE
7121, 591324207,716.5574747, 0.02809409, 5051, 78,1,BEFORE
7578, 535763106,719.2514188, 0.021567543, 5171, 83,1,BEFORE
7395, 94845V103,720.0576063, -0.065960731, 5961, 81,1,BEFORE
10135, 896106200,720.6839384, 0.026562486, 4400, 111,2,BEFORE
4748, 586014102,721.2867036, 0.014449785, 3575, 52,2,BEFORE
7183, G04397108,721.372549, 0.033675982, 3460, 79,1,BEFORE
7030, G3930H104,721.5084236, 0, 4812, 77,1,BEFORE
5752, 386532402,723.5510597, 0.026939318, 5411, 63,1,BEFORE
7213, 62473L309,724.4672897, -0.045589411, 4813, 79,1,BEFORE
6908, 938862208,724.8624242, 0.035717541, 8711, 76,1,BEFORE
7578, 37245X203,725.8581158, 0.026704468, 2810, 83,1,BEFORE
7395, 121693105,727.0678654, 0.018426522, 2200, 81,1,BEFORE
7305, 591596101,727.1229698, -0.07580411, 4822, 80,1,BEFORE
7395, 222814204,728.4988399, -0.097534739, 4813, 81,1,BEFORE
7486, 45321T202,728.5521013, 4.58319E-05, 4899, 82,1,BEFORE
7486, 37245X203,729.9666091, -0.005268338, 2810, 82,1,BEFORE
6482, 361942105,730.7342787, -0.012048925, 4813, 71,1,BEFORE
7578, 00503U105,730.9551646, 0, 3825, 83,1,BEFORE
7274, G04397108,733.9596963, 0.033892303, 3460, 80,1,BEFORE
3833, 368145108,734.815373, 0.020818378, 2650, 42,1,BEFORE
10347, 420781304,735.1758794, -0.014939947, 3714, 114,2,BEFORE
9404, 82967Y104,737.1871872, 0.02159006, 4213, 103,1,BEFORE
7305, 121693105,739.200116, 0.009728645, 2200, 80,1,BEFORE
5691, 086553104,739.4293598, -0.028228617, 5399, 63,2,BEFORE
7395, 045919107,742.725058, -0.02237793, 7370, 81,1,BEFORE
9586, 868447103,743.2232627, 0.24535809, 2741, 105,1,BEFORE
3103, 911920106,744.7988314, 0, 1531, 34,1,BEFORE
4656, 586014102,744.9380223, 0.01962456, 3575, 51,2,BEFORE
7121, 90341G103,745.2209649, 0.049501049, 4812, 78,1,BEFORE
7548, G04397108,747.891954, 0.01601974, 3460, 83,1,BEFORE
4960, 128787108,748.0349794, 0.031176333, 5331, 55,1,BEFORE
5203, 618447106,748.4797297, -0.001391108, 1540, 57,1,BEFORE
5478, 607415106,749.7022951, 0.017140793, 4812, 60,1,BEFORE
6390, 004724100,751.3508772, 0.007983159, 3312, 70,1,BEFORE
8035, 67019U101,752.0835052, 0.029834645, 4812, 88,1,BEFORE
9677, 732827100,752.7108168, -0.029164638, 2611, 106,1,BEFORE
7305, 87959Y103,755.9225, -0.103328218, 4812, 80,1,BEFORE
6390, 361942105,756.2524814, -0.012762093, 4813, 70,1,BEFORE
31, 625440102,757.1931567, 0, 5040, 1,1,BEFORE
4868, 128787108,758.1605789, 0.01026915, 5331, 54,1,BEFORE
2464, 867071102,758.6868867, -0.021529992, 2390, 27,1,BEFORE
1826, 832110100,758.8643123, 0.012211312, 2890, 20,1,BEFORE
8216, 05164B106,758.9881472, 0.026480737, 2000, 90,1,BEFORE
5660, 386532402,760.6932115, 0.035199617, 5411, 62,1,BEFORE
3438, 686285503,760.828, 0.071926901, 7812, 38,1,BEFORE
3986, 686285503,761.6444444, 0.050777071, 7812, 44,1,BEFORE
5294, 573913100,762.1151272, 0.00184437, 2750, 58,1,BEFORE
8491, 749361200,762.5382182, 0.007611983, 4841, 93,1,BEFORE
7030, 361942105,764.9415121, -0.017128103, 4813, 77,1,BEFORE
7395, 535763106,766.0133411, 0, 5171, 81,1,BEFORE
5144, 128787108,767.2587838, 0.076997525, 5331, 57,1,BEFORE
7213, 591596101,767.7044393, -0.041816619, 4822, 79,1,BEFORE
3560, 542290408,768.3154623, 0.003604289, 3241, 39,1,BEFORE
4564, 586014102,768.5343241, 0.01893937, 3575, 50,2,BEFORE
7670, 961238102,769.0151685, 0.040251394, 2390, 84,1,BEFORE
7395, 591596101,770.4845588, -0.062172487, 4822, 81,1,BEFORE
7943, 29255U104,771.33375, 0.012697973, 1731, 87,1,BEFORE
7943, 961238102,771.8176734, 0.032803385, 2390, 87,1,BEFORE
7851, 04649A106,772.2136848, -0.009596494, 4813, 86,1,BEFORE
3377, 90341W108,772.6712329, 0.017913514, 4512, 37,1,BEFORE
1461, 299209106,774.5689489, 0.017719751, 5211, 16,1,BEFORE
7578, 04649A106,774.61521, -0.018363627, 4813, 83,1,BEFORE
6847, 453096208,776.2321212, 0.011646001, 2060, 75,1,BEFORE
9677, 868447103,776.737309, 0.243020305, 2741, 106,1,BEFORE
4199, 93369N109,776.8950437, -0.005910498, 7372, 46,1,BEFORE
5569, 573913100,777.442623, 0.019736842, 2750, 61,1,BEFORE
7121, 762430205,778.0786182, -0.08384071, 7370, 78,1,BEFORE
2556, 398189100,778.1215859, 0.01713717, 7990, 28,1,BEFORE
7030, 90341G103,779.4632972, 0.048647284, 4812, 77,1,BEFORE
4687, 128787108,780.4589136, 0.019299766, 5331, 52,1,BEFORE
7121, 45321T202,780.758785, 0.001492874, 4899, 78,1,BEFORE
7213, 45321T202,780.9398364, 0.014217981, 4899, 79,1,BEFORE
7486, 00503U105,782.587795, 0, 3825, 82,1,BEFORE
7305, 37245X203,783.4814385, 0, 2810, 80,1,BEFORE
5660, 573913100,783.5509138, 0.00958014, 2750, 62,1,BEFORE
3895, 686285503,783.9648729, 0.070030364, 7812, 43,1,BEFORE
2830, 741917108,785.5828326, 0.044861036, 7011, 31,1,BEFORE
1734, 832110100,786.7593985, 0.016334732, 2890, 19,1,BEFORE
8582, 582266706,789.0388769, 0.002531992, 4813, 94,1,BEFORE
7213, 121693105,789.4859813, 0.015005179, 2200, 79,1,BEFORE
7760, 731745204,790.1003279, 0.014830239, 2200, 85,1,BEFORE
7395, 37245X203,790.7633411, 0.029777536, 2810, 81,1,BEFORE
7486, 04649A106,791.3114565, -0.020881654, 4813, 82,1,BEFORE
2738, 398189100,792.1373913, 0.016912964, 7990, 30,1,BEFORE
7395, 45321T202,792.2552204, 0.003164335, 4899, 81,1,BEFORE
3346, 686285503,793.5584206, 0.092015077, 7812, 37,1,BEFORE
2250, 211496104,793.6228311, 0.070326587, 7377, 25,1,BEFORE
5478, 573913100,795.4098361, -0.015333883, 2750, 60,1,BEFORE
7305, 45321T202,797.4187935, -0.00351773, 4899, 80,1,BEFORE
1277, 299209106,798.0297915, 0.025841944, 5211, 14,1,BEFORE
6056, 422660936,798.1951771, 0.014604349, 5211, 67,1,BEFORE
9861, 868447103,800.0883121, 0.211157768, 2741, 108,1,BEFORE
5386, 573913100,802.0475561, 0.055834637, 2750, 59,1,BEFORE
7121, 62473L309,802.6950566, -0.02430392, 4813, 78,1,BEFORE
10043, 868447103,804.8347643, 0.188915375, 2741, 110,1,BEFORE
3803, 686285503,805.4318011, 0.119361943, 7812, 42,1,BEFORE
7760, 961238102,805.4376404, 0.041604153, 2390, 85,1,BEFORE
7030, 591596101,806.2196149, -0.019653909, 4822, 77,1,BEFORE
9769, 868447103,807.394133, 0.237635706, 2741, 107,1,BEFORE
5325, 128787108,807.9318637, 0.023621012, 5331, 59,1,BEFORE
5752, 573913100,809.5054592, 0.004601714, 2750, 63,1,BEFORE
10227, 84649R200,811.390444, -0.119145971, 3674, 112,1,BEFORE
1369, 299209106,811.5302144, 0.023479817, 5211, 15,1,BEFORE
7121, 591596101,811.6128648, -0.031244634, 4822, 78,1,BEFORE
7121, 54021P403,811.9392496, -0.010392842, 7011, 78,1,BEFORE
7670, 04649A106,811.9724719, -0.015325421, 4813, 84,1,BEFORE
4473, 586014102,812.4001427, -0.020370769, 3575, 49,2,BEFORE
2647, 398189100,813.5268722, 0.009758998, 7990, 29,1,BEFORE
6939, 90341G103,814.1064982, 0.049197181, 4812, 76,1,BEFORE
3711, 686285503,814.9907621, 0.11325499, 7812, 41,1,BEFORE
10408, 590479101,816.5534247, 0.015365843, 4512, 114,1,BEFORE
2677, 030789507,816.6356522, 0.016452444, 5331, 30,1,BEFORE
2769, 030789507,817.6074523, 0.020701226, 5331, 31,1,BEFORE
6513, 707832309,821.8663819, 0.011539384, 5411, 72,1,BEFORE
3468, 542290408,823.7304, 0.005827149, 3241, 38,1,BEFORE
10135, 868447103,824.3197508, 0.169853768, 2741, 111,1,BEFORE
7851, 961238102,826.1654515, 0.040073236, 2390, 86,1,BEFORE
5903, 704378405,827.9068283, 0.000690649, 5211, 65,1,BEFORE
3530, 686285503,828.1363997, 0.081940667, 7812, 39,1,BEFORE
3012, 741917108,829.8381356, 0.041811299, 7011, 33,1,BEFORE
5813, 704378405,830.5189467, 0.030875759, 5211, 64,1,BEFORE
3468, 90341W108,831.2512, 0.0368293, 4512, 38,1,BEFORE
8400, 749361200,832.5291236, 0.004894217, 4841, 92,1,BEFORE
5233, 128787108,833.1894244, 0.005387276, 5331, 58,1,BEFORE
7486, 535763106,836.8658607, 0.02853259, 5171, 82,1,BEFORE
7760, 04649A106,837.2589888, -0.009055767, 4813, 85,1,BEFORE
1642, 832110100,837.8485714, 0.016592383, 2890, 18,1,BEFORE
8491, 582266706,837.8878606, -0.002533784, 4813, 93,1,BEFORE
7943, 674098207,839.3465784, -0.024475046, 2451, 87,1,BEFORE
7030, 695542100,839.5884477, 0.039878285, 4812, 77,1,BEFORE
3742, 368145108,839.799846, 0.021816848, 2650, 41,1,BEFORE
7578, 731745204,840.1174801, 0.020614246, 2200, 83,1,BEFORE
2007, 958043408,842.3758079, -0.024685052, 1389, 22,1,BEFORE
2342, 211496104,844.9827586, 0.058793712, 7377, 26,1,BEFORE
5722, 704378405,846.3172638, 0.027891682, 5211, 63,1,BEFORE
2922, 741917108,848.8957627, 0.042500876, 7011, 32,1,BEFORE
7030, 54021P403,849.5336943, 0.012373178, 7011, 77,1,BEFORE
3652, 368145108,851.5011547, 0.021878673, 2650, 40,1,BEFORE
3318, 431692102,853.0596293, 0, 5331, 37,1,BEFORE
10074, 420781304,854.2345122, 0.03215918, 3714, 111,2,BEFORE
3560, 368145108,854.3123543, 0.026193724, 2650, 39,1,BEFORE
6939, 695542100,855.9326113, 0.001395372, 4812, 76,1,BEFORE
6939, 54021P403,856.7851986, -0.014198965, 7011, 76,1,BEFORE
7213, 731745204,857.8860981, 0.023620873, 2200, 79,1,BEFORE
10135, 074002205,858.374401, 0.009104272, 8742, 111,1,BEFORE
5113, 618447106,860.0736486, 0, 1540, 56,1,BEFORE
3377, 542290408,860.532635, -0.0082066, 3241, 37,1,BEFORE
3621, 686285503,861.8912199, 0.076005135, 7812, 40,1,BEFORE
7486, 731745204,862.1917098, 0.019617702, 2200, 82,1,BEFORE
7030, 762430205,865.0270758, -0.065923801, 7370, 77,1,BEFORE
9769, 92336G106,865.1028478, 0.009849108, 2860, 107,1,BEFORE
9952, 359059102,865.6308864, -0.016733988, 4512, 109,1,BEFORE
7305, 535763106,866.0052204, 0.013229131, 5171, 80,1,BEFORE
7578, 961238102,866.5828604, 0.050608447, 2390, 83,1,BEFORE
9892, 420781304,866.7543388, 0, 3714, 109,2,BEFORE
7121, 731745204,867.1250744, 0.028554787, 2200, 78,1,BEFORE
9708, 420781304,868.0376611, 0.019238454, 3714, 107,2,BEFORE
8460, 46072H108,869.5432771, 0.020806322, 2050, 93,1,BEFORE
7943, 05164B106,869.7550336, 0.02390552, 2000, 87,1,BEFORE
7851, 05164B106,871.7313517, 0.015713856, 2000, 86,1,BEFORE
9952, 868447103,872.0818615, 0.20143093, 2741, 109,1,BEFORE
7456, G04397108,872.2677029, 0.004170602, 3460, 82,1,BEFORE
3042, 431692102,873.1861436, 0, 5331, 34,1,BEFORE
7395, 731745204,874.387471, 0.014003174, 2200, 81,1,BEFORE
7305, 731745204,874.7064965, 0.026713634, 2200, 80,1,BEFORE
1095, 299209106,876.0542714, 0.00773569, 5211, 12,1,BEFORE
6755, 695542100,876.0794621, 0.045477253, 4812, 74,1,BEFORE
3407, 431692102,876.5256, 0.004290576, 5331, 38,1,BEFORE
7305, 222814204,876.7314385, -0.121503687, 4813, 80,1,BEFORE
6999, 422893107,877.066787, 0, 5712, 77,1,BEFORE
5052, 128787108,878.4904891, 0.020420868, 5331, 56,1,BEFORE
1186, 299209106,881.2331658, -0.005315758, 5211, 13,1,BEFORE
5538, 704378405,881.8596721, 0.00925466, 5211, 61,1,BEFORE
7305, 94845V103,882.5614849, -0.076044208, 5961, 80,1,BEFORE
9800, 420781304,883.0690716, 0.025477005, 3714, 108,2,BEFORE
7486, 961238102,883.2049511, 0.022239358, 2390, 82,1,BEFORE
8369, 46072H108,883.3990228, -0.004411816, 2050, 92,1,BEFORE
8400, 582266706,887.642896, 0.001471851, 4813, 92,1,BEFORE
5447, 704378405,888.002642, 0.027262733, 5211, 60,1,BEFORE
9982, 420781304,889.1553552, 0.026647966, 3714, 110,2,BEFORE
365, 21099Y004,890.7453608, -0.003951284, 4512, 4,1,BEFORE
9861, 92336G106,894.4027415, 0.015342049, 2860, 108,1,BEFORE
5630, 704378405,896.5737598, 0.027536655, 5211, 62,1,BEFORE
3652, 90341W108,897.0408006, -0.019700392, 4512, 40,1,BEFORE
8278, 46072H108,898.4919845, 0.029427725, 2050, 91,1,BEFORE
8094, 46072H108,900.733741, 0.02193382, 2050, 89,1,BEFORE
